INFO 2024-10-07 01:49:00,277 autoreload Watching for file changes with StatReloader
DEBUG 2024-10-10 17:16:17,633 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\core\files\temp.py first seen with mtime 1720182468.2007194
DEBUG 2024-10-10 17:16:17,647 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\polynomial\_polybase.py first seen with mtime 1720528635.579592
DEBUG 2024-10-10 17:16:17,647 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\aiohttp\helpers.py first seen with mtime 1725943705.5191648
DEBUG 2024-10-10 17:16:17,647 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\nturl2path.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,651 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\cffi\lock.py first seen with mtime 1720528680.0356865
DEBUG 2024-10-10 17:16:17,651 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1720182461.6492276
DEBUG 2024-10-10 17:16:17,651 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\core\fromnumeric.py first seen with mtime 1720528634.6128292
DEBUG 2024-10-10 17:16:17,651 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\DLLs\_socket.pyd first seen with mtime 1717683902.0
DEBUG 2024-10-10 17:16:17,658 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1720182468.6399963
DEBUG 2024-10-10 17:16:17,658 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1720182461.6492276
DEBUG 2024-10-10 17:16:17,661 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\operator.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,661 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\corsheaders\checks.py first seen with mtime 1720528679.309575
DEBUG 2024-10-10 17:16:17,661 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\wsgiref\handlers.py first seen with mtime 1701967816.0
DEBUG 2024-10-10 17:16:17,661 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\chardet\jpcntx.py first seen with mtime 1725272056.98038
DEBUG 2024-10-10 17:16:17,661 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api\annotations_pb2.py first seen with mtime 1720528673.9803634
DEBUG 2024-10-10 17:16:17,661 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api_core\operation_async.py first seen with mtime 1720528739.155202
DEBUG 2024-10-10 17:16:17,666 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\generativeai\client.py first seen with mtime 1720528752.631975
DEBUG 2024-10-10 17:16:17,666 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\core\_add_newdocs_scalars.py first seen with mtime 1720528634.6440718
DEBUG 2024-10-10 17:16:17,666 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1720182461.6648505
DEBUG 2024-10-10 17:16:17,666 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\lib\scimath.py first seen with mtime 1720528635.3170085
DEBUG 2024-10-10 17:16:17,675 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\hmac.py first seen with mtime 1717683852.0
DEBUG 2024-10-10 17:16:17,675 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\email\contentmanager.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,675 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api_core\__init__.py first seen with mtime 1720528739.1239648
DEBUG 2024-10-10 17:16:17,675 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\random\_common.cp312-win_amd64.pyd first seen with mtime 1720528635.6420774
DEBUG 2024-10-10 17:16:17,679 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1720182469.111299
DEBUG 2024-10-10 17:16:17,680 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\generativeai\text.py first seen with mtime 1720528752.647594
DEBUG 2024-10-10 17:16:17,680 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\proto\marshal\rules\enums.py first seen with mtime 1720528668.7241733
DEBUG 2024-10-10 17:16:17,680 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_sync\client\xpack.py first seen with mtime 1726204394.9140844
DEBUG 2024-10-10 17:16:17,680 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_async\client\license.py first seen with mtime 1726204394.782399
DEBUG 2024-10-10 17:16:17,683 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1720182466.2735207
DEBUG 2024-10-10 17:16:17,683 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1720182468.702488
DEBUG 2024-10-10 17:16:17,683 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_async\client\fleet.py first seen with mtime 1726204394.766399
DEBUG 2024-10-10 17:16:17,683 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1720182461.6648505
DEBUG 2024-10-10 17:16:17,683 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\protobuf\pyext\cpp_message.py first seen with mtime 1720528629.4007142
DEBUG 2024-10-10 17:16:17,683 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\_text.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,699 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1720182469.0019403
DEBUG 2024-10-10 17:16:17,701 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\protobuf\internal\field_mask.py first seen with mtime 1720528629.3675678
DEBUG 2024-10-10 17:16:17,701 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\retriever_service\pagers.py first seen with mtime 1720528748.068122
DEBUG 2024-10-10 17:16:17,701 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\lib\npyio.py first seen with mtime 1720528635.30047
DEBUG 2024-10-10 17:16:17,701 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1720182468.231966
DEBUG 2024-10-10 17:16:17,701 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\googleapiclient\_auth.py first seen with mtime 1720528741.3288748
DEBUG 2024-10-10 17:16:17,701 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\jinja2\compiler.py first seen with mtime 1720528672.9889596
DEBUG 2024-10-10 17:16:17,701 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\asyncio\constants.py first seen with mtime 1717683852.0
DEBUG 2024-10-10 17:16:17,701 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\yaml\reader.py first seen with mtime 1725272047.3284972
DEBUG 2024-10-10 17:16:17,701 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\PIL\Image.py first seen with mtime 1720528631.2150698
DEBUG 2024-10-10 17:16:17,701 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1720182468.702488
DEBUG 2024-10-10 17:16:17,701 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\discuss_service\transports\grpc.py first seen with mtime 1720528747.990015
DEBUG 2024-10-10 17:16:17,718 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\proto\marshal\marshal.py first seen with mtime 1720528668.7075331
DEBUG 2024-10-10 17:16:17,718 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\cryptography\utils.py first seen with mtime 1720528727.0529912
DEBUG 2024-10-10 17:16:17,718 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1720182469.0488093
DEBUG 2024-10-10 17:16:17,718 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\protobuf\internal\decoder.py first seen with mtime 1720528629.3675678
DEBUG 2024-10-10 17:16:17,718 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\__init__.py first seen with mtime 1720528747.9743931
DEBUG 2024-10-10 17:16:17,718 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\protobuf\internal\__init__.py first seen with mtime 1720528629.3509395
DEBUG 2024-10-10 17:16:17,718 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\auth\__init__.py first seen with mtime 1720528724.3486135
DEBUG 2024-10-10 17:16:17,718 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1720182459.4352026
DEBUG 2024-10-10 17:16:17,728 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\cryptography\hazmat\primitives\asymmetric\__init__.py first seen with mtime 1720528727.237036
DEBUG 2024-10-10 17:16:17,728 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1720182469.1581676
DEBUG 2024-10-10 17:16:17,728 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\psycopg2\errors.py first seen with mtime 1724265735.703187
DEBUG 2024-10-10 17:16:17,728 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1720182469.0644314
DEBUG 2024-10-10 17:16:17,734 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\core\getlimits.py first seen with mtime 1720528634.6128292
DEBUG 2024-10-10 17:16:17,734 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,734 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\urllib3\poolmanager.py first seen with mtime 1720528621.2696266
DEBUG 2024-10-10 17:16:17,734 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1720182468.6868663
DEBUG 2024-10-10 17:16:17,734 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\ctypes\_endian.py first seen with mtime 1717683852.0
DEBUG 2024-10-10 17:16:17,734 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\evidai-be\evidai\evidai_chat\apps.py first seen with mtime 1720182603.7918813
DEBUG 2024-10-10 17:16:17,734 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\zipfile\__init__.py first seen with mtime 1717683852.0
DEBUG 2024-10-10 17:16:17,734 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\importlib\readers.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,744 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elasticsearch\_sync\client\dangling_indices.py first seen with mtime 1726204394.8580847
DEBUG 2024-10-10 17:16:17,744 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\cachetools\keys.py first seen with mtime 1720528657.79218
DEBUG 2024-10-10 17:16:17,744 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\chardet\chardistribution.py first seen with mtime 1725272056.9154043
DEBUG 2024-10-10 17:16:17,744 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\cryptography\exceptions.py first seen with mtime 1720528727.0399861
DEBUG 2024-10-10 17:16:17,744 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\cryptography\x509\general_name.py first seen with mtime 1720528727.3034918
DEBUG 2024-10-10 17:16:17,744 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\elastic_transport\_async_transport.py first seen with mtime 1726204394.2461934
DEBUG 2024-10-10 17:16:17,751 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api_core\gapic_v1\config_async.py first seen with mtime 1720528739.1864443
DEBUG 2024-10-10 17:16:17,751 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\file_service\transports\base.py first seen with mtime 1720528748.005636
DEBUG 2024-10-10 17:16:17,751 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\generativeai\types\citation_types.py first seen with mtime 1720528752.7100825
DEBUG 2024-10-10 17:16:17,751 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1720182459.4352026
DEBUG 2024-10-10 17:16:17,751 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1720182469.142545
DEBUG 2024-10-10 17:16:17,751 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\asyncio\runners.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,751 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\jinja2\idtracking.py first seen with mtime 1720528673.00458
DEBUG 2024-10-10 17:16:17,751 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1720182466.2578976
DEBUG 2024-10-10 17:16:17,764 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\pyparsing\exceptions.py first seen with mtime 1720528626.3738594
DEBUG 2024-10-10 17:16:17,764 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1720182469.0488093
DEBUG 2024-10-10 17:16:17,765 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\chardet\escprober.py first seen with mtime 1725272056.9335165
DEBUG 2024-10-10 17:16:17,765 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\api_core\operations_v1\pagers.py first seen with mtime 1720528739.210862
DEBUG 2024-10-10 17:16:17,765 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\retriever_service\transports\rest.py first seen with mtime 1720528748.0993638
DEBUG 2024-10-10 17:16:17,769 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\csv.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,769 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\googleapiclient\model.py first seen with mtime 1720528741.3296525
DEBUG 2024-10-10 17:16:17,769 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\protobuf\wrappers_pb2.py first seen with mtime 1720528629.4674187
DEBUG 2024-10-10 17:16:17,769 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\psycopg2\_psycopg.cp312-win_amd64.pyd first seen with mtime 1724265735.6931956
DEBUG 2024-10-10 17:16:17,769 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\abc.py first seen with mtime 1701967814.0
DEBUG 2024-10-10 17:16:17,769 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\protobuf\duration_pb2.py first seen with mtime 1720528629.4506853
DEBUG 2024-10-10 17:16:17,769 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\jinja2\parser.py first seen with mtime 1720528673.00458
DEBUG 2024-10-10 17:16:17,769 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\numpy\core\_methods.py first seen with mtime 1720528634.6596935
DEBUG 2024-10-10 17:16:17,769 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1720182468.9863188
DEBUG 2024-10-10 17:16:17,769 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1720182468.2007194
DEBUG 2024-10-10 17:16:17,769 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1720182469.033187
DEBUG 2024-10-10 17:16:17,769 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\discuss_service\transports\base.py first seen with mtime 1720528747.990015
DEBUG 2024-10-10 17:16:17,769 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\generativeai\types\file_types.py first seen with mtime 1720528752.7257023
DEBUG 2024-10-10 17:16:17,785 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\types\file_service.py first seen with mtime 1720528748.114986
DEBUG 2024-10-10 17:16:17,785 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1720182468.7181103
DEBUG 2024-10-10 17:16:17,785 autoreload File C:\Users\Hemali\Desktop\Hemali\EviDent\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1720182466.2578976
DEBUG 2024-10-10 17:16:17,785 autoreload File C:\Users\Hemali\AppData\Local\Programs\Python\Python312\DLLs\unicodedata.pyd first seen with mtime 1717683902.0
